2003,SOUTHERN,MISSION,INGLESIDE,PARK,TENDERLOIN,RICHMOND,BAYVIEW,CENTRAL,TARAVAL,NORTHERN
total,25639,21117,13978,8203,12724,7682,15710,13585,11289,18926
PROSTITUTION,18,713,5,2,527,15,11,69,10,581
VEHICLE THEFT,1422,2056,2317,1207,371,1080,2118,1191,1663,1868
