PdDistrict,total,PROSTITUTION,VEHICLE_THEFT
SOUTHERN,29712,96,791
MISSION,18307,66,1193
INGLESIDE,13136,4,1362
PARK,9227,1,637
TENDERLOIN,10590,23,113
RICHMOND,8975,9,558
BAYVIEW,14372,7,977
CENTRAL,18368,44,550
TARAVAL,11755,79,787
NORTHERN,19821,42,943
