Category,2010,2011,2012,2013,2014,2015
Total,17104,17074,17523,18391,17542,18391
ARSON,209,203,237,248,253,311
ASSAULT,12388,12281,12181,12583,12408,13033
FAMILY OFFENSES,95,58,77,76,89,66
KIDNAPPING,355,421,282,528,523,339
ROBBERY,3324,3376,3955,4196,3423,3743
SEX OFFENSES,733,735,791,760,846,899
